rank,title,price,price_num,link,timestamp
75,[8월 올영픽][NEW/단독기획]하트퍼센트 도트 온 무드 립펜슬 0.8g 22종 (기획/단품),"11,900원 ~",11900.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000174066&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=75,2025-08-13T01:44:13.925609+09:00
76,[말끔모공/피지순삭] 아누아 어성초 클렌징 듀오 기획 (오일 200ml+폼 150ml),"25,500원",25500.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000225774&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=76,2025-08-13T01:44:13.980401+09:00
77,[8월 올영픽/대용량] 바이오가 등드름 바디워시 베타인살리실레이트 1000ml,"21,160원",21160.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000209207&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=77,2025-08-13T01:44:14.022233+09:00
78,[KBO 키링 랜덤 증정] 메디힐 마데카소사이드 수분 선 세럼 흔적 리페어 50g 기획(KBO 에디션),"13,600원 ~",13600.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000231037&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=78,2025-08-13T01:44:14.073894+09:00
79,[8/12 하루특가[Y존냄새제거] 바솔 포밍워시 여성청결제 기획(이너밸런싱/마일드캄) 4종 택 1,"17,200원 ~",17200.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000204867&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=79,2025-08-13T01:44:14.123583+09:00
80,[8월 올영픽] 쏘피 쿨링프레쉬 생리대 9종 택 1 (라이너/패드/안심숙면팬티),"3,500원 ~",3500.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000223283&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=80,2025-08-13T01:44:14.176386+09:00
81,[8월 올영픽/포켓몬 에디션]성분에디터 실크펩타이드 EGF 하트핏 볼륨 리프팅 앰플 40ml 더블 기획(+키링 파우치),"25,800원",25800.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000231076&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=81,2025-08-13T01:44:14.214595+09:00
82,[미니 속광도화밤 증정 기획] 투크 워터프루프 슬림 아이라이너 17colors (기획/단품),"11,900원 ~",11900.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000185046&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=82,2025-08-13T01:44:14.243276+09:00
83,[1위수상] 토리든 마스크 10매 기획 3종 (수분/진정/브라이트닝),"14,500원 ~",14500.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000158752&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=83,2025-08-13T01:44:14.278160+09:00
84,[8월 올영픽] 구달 청귤 비타C 잡티케어 크림 알파 75ml 리필 기획,"22,300원",22300.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000230655&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=84,2025-08-13T01:44:14.325737+09:00
85,웨이크메이크 소프트 블러링 아이팔레트 25COLOR(단품/기획),"23,800원 ~",23800.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000180532&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=85,2025-08-13T01:44:14.369012+09:00
86,[63관왕 No.1] 메디힐 네모패드 100매 8종 피부 고민별 골라담기,"17,500원 ~",17500.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000171426&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=86,2025-08-13T01:44:14.415305+09:00
87,[8월 올영픽/하트거울증정] 이니스프리 비타민C 그린티 엔자임 세럼 30ml 더블 기획,"28,220원",28220.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000230206&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=87,2025-08-13T01:44:14.468018+09:00
88,[8월올영픽/단독기획] 프리메라 비타티놀 바운시 리프트 세럼 30g+20g 기획,"31,200원 ~",31200.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000231293&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=88,2025-08-13T01:44:14.520226+09:00
89,[8월올영픽/미니틴트증정] 라카 맥시 글레이어 틴트 3.8g 20종 (단품/기획),"13,500원 ~",13500.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000228370&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=89,2025-08-13T01:44:14.570467+09:00
90,[백태순삭] 라덴스 베럴 혀클리너 (블루/블랙/그레이/화이트),"8,460원 ~",8460.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000159233&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=90,2025-08-13T01:44:14.623753+09:00
91,[증정기획/대용량] 토리든 다이브인 저분자 히알루론산 토너 500ml 기획 (+화장솜 60매 증정),"21,750원",21750.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000180474&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=91,2025-08-13T01:44:14.673408+09:00
92,[1등세럼] 브링그린 징크테카 트러블 세럼 기획 50ml 리필기획,"29,800원 ~",29800.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000228890&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=92,2025-08-13T01:44:14.722752+09:00
93,[8월 올영픽/국동호PICK/쿨링진정] 에스네이처 아쿠아 오아시스 수분 젤크림 90ml 기획 (+카밍패드 2매),"21,900원",21900.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000202893&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=93,2025-08-13T01:44:14.760042+09:00
94,[진정커버/1위쿠션] 파넬 시카마누 세럼쿠션(본품+리필),"27,750원 ~",27750.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000190611&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=94,2025-08-13T01:44:14.777575+09:00
95,[화잘먹] 구달 맑은 어성초 진정 수분 선크림 50ml 1+1 기획,"16,500원 ~",16500.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000219553&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=95,2025-08-13T01:44:14.804877+09:00
96,[8월 올영픽/핑구콜라보] 코스노리 아이래쉬 틴팅 세럼 비건 블랙 속눈썹영양제 (단품/기획),"14,400원 ~",14400.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000187890&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=96,2025-08-13T01:44:14.857909+09:00
97,[백태순삭] 라덴스 베럴 혀클리너 (블루/그레이),"8,460원 ~",8460.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000173609&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=97,2025-08-13T01:44:14.907026+09:00
98,[핑거모공브러시증정] 한율 쑥시카 쑥떡 팩폼 120ml 기획 (+15ml 미니어처),"19,800원",19800.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000204014&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=98,2025-08-13T01:44:14.958095+09:00
99,[올영단독/10+1] 메디힐 마데카소사이드 에센셜 마스크 흔적 리페어 10+1매 기획,"10,000원",10000.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000209520&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=99,2025-08-13T01:44:14.998695+09:00
100,[신상출시] 딜라이트 프로젝트 곤약워터젤리 단품/10개입 12종 택1,"1,710원 ~",1710.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000209365&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=100,2025-08-13T01:44:15.044392+09:00
